timestamp,open,high,low,close,volume
2024-04-08 06:00:00,3.65910000,3.99140000,3.64390000,3.96460000,23950189.42509000
2024-04-08 10:00:00,3.96460000,4.28560000,3.95680000,4.16530000,56603712.68362000
2024-04-08 14:00:00,4.16530000,4.25950000,4.10020000,4.18180000,35177860.69018000
2024-04-08 18:00:00,4.18180000,4.29700000,4.15430000,4.21610000,20281273.56515000
2024-04-08 22:00:00,4.21610000,4.34400000,4.18450000,4.20700000,17944771.65566000
2024-04-09 02:00:00,4.20700000,4.22050000,4.05130000,4.06980000,18685346.67241000
2024-04-09 06:00:00,4.06980000,4.12280000,3.95270000,3.96130000,23993593.99287000
2024-04-09 10:00:00,3.96130000,4.03470000,3.86570000,3.98780000,26006050.28496000
2024-04-09 14:00:00,3.98780000,4.00260000,3.61620000,3.68860000,40949291.40222000
2024-04-09 18:00:00,3.68860000,3.69210000,3.55220000,3.58730000,23788275.53967000
2024-04-09 22:00:00,3.58730000,3.66310000,3.53170000,3.58880000,12542254.98705000
2024-04-10 02:00:00,3.58880000,3.64060000,3.35410000,3.45030000,25290316.62438000
2024-04-10 06:00:00,3.45030000,3.55290000,3.40010000,3.50910000,17459556.24588000
2024-04-10 10:00:00,3.50910000,3.52760000,3.39080000,3.48790000,19069142.64208000
2024-04-10 14:00:00,3.48790000,3.56990000,3.29430000,3.48330000,45636231.32351000
2024-04-10 18:00:00,3.48330000,3.62090000,3.39710000,3.53850000,27764219.74322000
2024-04-10 22:00:00,3.53850000,3.70520000,3.45040000,3.62420000,18738322.56958000
2024-04-11 02:00:00,3.62420000,3.69910000,3.54080000,3.62080000,21422610.86703000
2024-04-11 06:00:00,3.62080000,3.85740000,3.58210000,3.80140000,24165288.50285000
2024-04-11 10:00:00,3.80140000,3.80900000,3.53700000,3.54200000,21829885.69177000
2024-04-11 14:00:00,3.54200000,3.65830000,3.48250000,3.57870000,30809822.52941000
2024-04-11 18:00:00,3.57870000,3.63590000,3.49430000,3.57790000,17967293.74555000
2024-04-11 22:00:00,3.57790000,3.60100000,3.43300000,3.45900000,10452108.05384000
2024-04-12 02:00:00,3.45900000,3.56380000,3.42260000,3.55740000,11872368.51670000
2024-04-12 06:00:00,3.55740000,3.55850000,3.40110000,3.40430000,10286990.13568000
2024-04-12 10:00:00,3.40430000,3.45740000,3.35730000,3.39160000,13428950.42891000
2024-04-12 14:00:00,3.39160000,3.39140000,3.11110000,3.13800000,39987665.06475000
2024-04-12 18:00:00,3.13800000,3.16040000,2.33740000,2.72330000,97506351.41212000
2024-04-12 22:00:00,2.72330000,2.84890000,2.57930000,2.65770000,29843147.78721000
2024-04-13 02:00:00,2.65770000,2.67450000,2.40990000,2.57360000,32716180.12227000
2024-04-13 06:00:00,2.57360000,2.69050000,2.54550000,2.62150000,20308054.39451000
2024-04-13 10:00:00,2.62150000,2.82060000,2.60440000,2.75150000,21730563.98094000
2024-04-13 14:00:00,2.75150000,2.88600000,2.73290000,2.74760000,26377466.09365000
2024-04-13 18:00:00,2.74760000,2.76310000,2.16140000,2.28200000,57127238.90052000
2024-04-13 22:00:00,2.28200000,2.48260000,1.89280000,2.32770000,86368203.71292999
2024-04-14 02:00:00,2.32770000,2.48520000,2.24680000,2.35710000,34010350.48704000
2024-04-14 06:00:00,2.35710000,2.74060000,2.32760000,2.68150000,38580982.71815000
2024-04-14 10:00:00,2.68150000,2.83880000,2.64520000,2.69510000,35990704.71541000
2024-04-14 14:00:00,2.69510000,2.87960000,2.66100000,2.81310000,37709465.63947000
2024-04-14 18:00:00,2.81310000,3.04050000,2.67830000,2.83210000,70203072.56748000
2024-04-14 22:00:00,2.83210000,3.09700000,2.74670000,3.06040000,36204502.62549000
2024-04-15 02:00:00,3.06040000,3.05870000,2.83230000,2.84830000,25320509.94755000
2024-04-15 06:00:00,2.84830000,3.10220000,2.80220000,3.06860000,31559964.30540000
2024-04-15 10:00:00,3.06860000,3.14010000,2.92470000,2.92990000,30664831.81555000
2024-04-15 14:00:00,2.92990000,2.96710000,2.71330000,2.77760000,42041654.23561000
2024-04-15 18:00:00,2.77760000,2.81940000,2.46000000,2.65480000,56026192.96447000
2024-04-15 22:00:00,2.65480000,2.78890000,2.56830000,2.74840000,25060058.68152000
2024-04-16 02:00:00,2.74840000,2.79780000,2.60620000,2.62010000,21292118.62734000
2024-04-16 06:00:00,2.62010000,2.74130000,2.51700000,2.69440000,26439805.05101000
2024-04-16 10:00:00,2.69440000,2.69630000,2.47570000,2.59640000,27973215.62322000
2024-04-16 14:00:00,2.59640000,2.63460000,2.44720000,2.45850000,35631670.18827000
2024-04-16 18:00:00,2.45850000,2.72490000,2.41110000,2.58570000,37873744.17789000
2024-04-16 22:00:00,2.58570000,2.76260000,2.58120000,2.67870000,14566571.17869000
2024-04-17 02:00:00,2.67870000,2.73370000,2.59670000,2.66560000,14612966.68826000
2024-04-17 06:00:00,2.66560000,2.78890000,2.62400000,2.62930000,23226978.47399000
2024-04-17 10:00:00,2.62930000,2.63900000,2.50910000,2.51340000,17825058.24350000
2024-04-17 14:00:00,2.51340000,2.55040000,2.32370000,2.39320000,42450764.50091000
2024-04-17 18:00:00,2.39320000,2.57070000,2.35550000,2.47220000,28500143.44884000
2024-04-17 22:00:00,2.47220000,2.52860000,2.41160000,2.42090000,11422618.80326000
2024-04-18 02:00:00,2.42090000,2.51270000,2.33460000,2.46990000,16011010.88811000
2024-04-18 06:00:00,2.46990000,2.48890000,2.25360000,2.29270000,18916616.10612000
2024-04-18 10:00:00,2.29270000,2.50090000,2.24640000,2.45960000,22567010.68147000
2024-04-18 14:00:00,2.45960000,2.62440000,2.40620000,2.53890000,32397372.23080000
2024-04-18 18:00:00,2.53890000,2.69880000,2.47110000,2.59290000,29048492.45127000
2024-04-18 22:00:00,2.59290000,2.60520000,2.54740000,2.56670000,7844194.03236000
2024-04-19 02:00:00,2.56670000,2.56650000,2.25030000,2.52980000,39011986.66040000
2024-04-19 06:00:00,2.52980000,2.78120000,2.49410000,2.70350000,37737847.85202000
2024-04-19 10:00:00,2.70350000,2.96560000,2.66990000,2.91140000,34689712.78774000
2024-04-19 14:00:00,2.91140000,3.05220000,2.88050000,3.03490000,41320240.38046000
2024-04-19 18:00:00,3.03490000,3.07690000,2.95330000,3.02250000,30127900.55094000
2024-04-19 22:00:00,3.02250000,3.03400000,2.85100000,2.92020000,35647033.90722000
2024-04-20 02:00:00,2.92020000,2.94930000,2.79220000,2.84900000,25309903.76655000
2024-04-20 06:00:00,2.84900000,2.88190000,2.81550000,2.82960000,13477723.19676000
2024-04-20 10:00:00,2.82960000,2.83710000,2.72180000,2.75990000,19185177.23813000
2024-04-20 14:00:00,2.75990000,2.88230000,2.71460000,2.87310000,25142323.74259000
2024-04-20 18:00:00,2.87310000,3.09110000,2.81550000,3.01170000,39239525.32012000
2024-04-20 22:00:00,3.01170000,3.06760000,2.94360000,3.02480000,15140003.12154000
2024-04-21 02:00:00,3.02480000,3.21110000,2.94110000,3.10170000,29009235.15463000
2024-04-21 06:00:00,3.10170000,3.18020000,3.06380000,3.15280000,18982819.87983000
2024-04-21 10:00:00,3.15280000,3.17910000,3.03640000,3.07360000,23822750.13708000
2024-04-21 14:00:00,3.07360000,3.08230000,2.96170000,2.99280000,20177346.67929000
2024-04-21 18:00:00,2.99280000,2.99980000,2.89410000,2.90630000,20527000.72374000
2024-04-21 22:00:00,2.90630000,2.98260000,2.89560000,2.92650000,12622044.56433000
2024-04-22 02:00:00,2.92650000,3.04760000,2.86060000,3.00460000,22443819.01102000
2024-04-22 06:00:00,3.00460000,3.07770000,2.93780000,2.93900000,20860502.59946000
2024-04-22 10:00:00,2.93900000,2.98540000,2.90290000,2.92340000,16628195.35351000
2024-04-22 14:00:00,2.92340000,2.96950000,2.80570000,2.84600000,24536379.68538000
2024-04-22 18:00:00,2.84600000,2.89530000,2.77590000,2.88990000,17132385.29853000
2024-04-22 22:00:00,2.88990000,2.94960000,2.87330000,2.90630000,12605291.78458000
2024-04-23 02:00:00,2.90630000,2.97680000,2.84260000,2.84520000,17325996.46857000
2024-04-23 06:00:00,2.84520000,2.87060000,2.74720000,2.75230000,18761849.22918000
2024-04-23 10:00:00,2.75230000,2.86530000,2.74140000,2.84340000,14710023.74247000
2024-04-23 14:00:00,2.84340000,3.11440000,2.82340000,3.04500000,34531962.62434000
2024-04-23 18:00:00,3.04500000,3.10820000,3.00690000,3.06100000,19729671.39241000
2024-04-23 22:00:00,3.06100000,3.07960000,2.96720000,3.01490000,13961603.06535000
2024-04-24 02:00:00,3.01490000,3.29550000,2.97490000,3.22100000,56604573.60110000
2024-04-24 06:00:00,3.22100000,3.43200000,3.20610000,3.37770000,38891905.90121000
2024-04-24 10:00:00,3.37770000,3.55900000,3.28670000,3.53470000,34101692.23150000
2024-04-24 14:00:00,3.53470000,3.55820000,3.22230000,3.22990000,67852269.86003999
2024-04-24 18:00:00,3.22990000,3.35260000,3.15610000,3.25840000,50832180.75943000
2024-04-24 22:00:00,3.25840000,3.29350000,3.02940000,3.09940000,30517165.23881000
2024-04-25 02:00:00,3.09940000,3.13830000,2.87530000,2.89440000,30293289.21401000
2024-04-25 06:00:00,2.89440000,3.00280000,2.84680000,2.93480000,27389037.67387000
2024-04-25 10:00:00,2.93480000,2.97810000,2.85190000,2.93670000,29663811.64042000
2024-04-25 14:00:00,2.93670000,3.07760000,2.87210000,3.07570000,41306105.51019000
2024-04-25 18:00:00,3.07570000,3.34630000,3.07510000,3.20130000,53933364.78059000
2024-04-25 22:00:00,3.20130000,3.26050000,3.14350000,3.14910000,19292382.41020000
2024-04-26 02:00:00,3.14910000,3.18300000,3.00670000,3.01430000,28500422.38154000
2024-04-26 06:00:00,3.01430000,3.06060000,2.95270000,2.99590000,19566967.56720000
2024-04-26 10:00:00,2.99590000,3.06880000,2.98190000,2.98240000,19277634.60241000
2024-04-26 14:00:00,2.98240000,3.08720000,2.90320000,2.93290000,38461191.66302000
2024-04-26 18:00:00,2.93290000,3.00450000,2.90330000,2.95810000,18015856.76133000
2024-04-26 22:00:00,2.95810000,2.97940000,2.81800000,2.84490000,15817022.19229000
2024-04-27 02:00:00,2.84490000,2.85860000,2.60460000,2.70010000,32135840.21963000
2024-04-27 06:00:00,2.70010000,2.71080000,2.64780000,2.68710000,13016309.52817000
2024-04-27 10:00:00,2.68710000,2.69530000,2.61590000,2.67110000,12834529.34445000
2024-04-27 14:00:00,2.67110000,2.80280000,2.66100000,2.73690000,24655179.68952000
2024-04-27 18:00:00,2.73690000,2.82920000,2.71550000,2.76260000,22813461.92212000
2024-04-27 22:00:00,2.76260000,2.78110000,2.71640000,2.76480000,9953410.92108000
2024-04-28 02:00:00,2.76480000,2.83840000,2.75040000,2.78580000,13632924.42380000
2024-04-28 06:00:00,2.78580000,2.83860000,2.75750000,2.79290000,13339681.75639000
2024-04-28 10:00:00,2.79290000,2.79340000,2.70380000,2.71000000,10807313.69188000
2024-04-28 14:00:00,2.71000000,2.77860000,2.70660000,2.75170000,10628822.95665000
2024-04-28 18:00:00,2.75170000,2.79260000,2.74040000,2.75040000,9595489.88887000
2024-04-28 22:00:00,2.75040000,2.75670000,2.62770000,2.64980000,12362607.71839000
2024-04-29 02:00:00,2.64980000,2.70540000,2.60300000,2.60480000,13422902.70296000
2024-04-29 06:00:00,2.60480000,2.69940000,2.59210000,2.62380000,16440312.42016000
2024-04-29 10:00:00,2.62380000,2.74880000,2.60380000,2.73080000,18932638.80736000
2024-04-29 14:00:00,2.73080000,2.77690000,2.62000000,2.68170000,25825433.40907000
2024-04-29 18:00:00,2.68170000,2.68580000,2.55050000,2.64810000,18601026.07061000
2024-04-29 22:00:00,2.64810000,2.81090000,2.61450000,2.76890000,19883527.27744000
2024-04-30 02:00:00,2.76890000,2.80280000,2.64630000,2.66730000,19598933.37239000
2024-04-30 06:00:00,2.66730000,2.67720000,2.59680000,2.60140000,13369639.67534000
2024-04-30 10:00:00,2.60140000,2.61020000,2.46190000,2.47260000,24439584.47575000
2024-04-30 14:00:00,2.47260000,2.50190000,2.40280000,2.43940000,29016160.31709000
2024-04-30 18:00:00,2.43940000,2.44910000,2.34180000,2.39930000,22919516.56999000
2024-06-27 10:00:00,2.04120000,2.07790000,1.97960000,1.98630000,15608635.93806000
2024-06-27 14:00:00,1.98630000,2.25840000,1.96570000,2.12390000,55202345.67100000
2024-06-27 18:00:00,2.12390000,2.13750000,2.06090000,2.08230000,21708439.66213000
2024-06-27 22:00:00,2.08230000,2.12650000,2.06980000,2.11480000,9185782.53869000
2024-06-28 02:00:00,2.11480000,2.14620000,2.06290000,2.10790000,15110354.51206000
2024-06-28 06:00:00,2.10790000,2.10900000,2.03360000,2.04720000,10623147.57173000
2024-06-28 10:00:00,2.04720000,2.05950000,2.02210000,2.02740000,8084206.12180000
2024-06-28 14:00:00,2.02740000,2.07320000,1.97670000,2.04070000,21995082.35602000
2024-06-28 18:00:00,2.04070000,2.04230000,1.91800000,1.92240000,18548996.23562000
2024-06-28 22:00:00,1.92240000,1.99010000,1.89580000,1.98150000,13073816.05387000
2024-06-29 02:00:00,1.98150000,2.09600000,1.98110000,2.07630000,14829663.32189000
2024-06-29 06:00:00,2.07630000,2.09720000,2.05190000,2.08330000,12682768.32776000
2024-06-29 10:00:00,2.08330000,2.13210000,2.07950000,2.11510000,11932262.00788000
2024-06-29 14:00:00,2.11510000,2.16750000,2.10550000,2.16470000,16951874.02446000
2024-06-29 18:00:00,2.16470000,2.17550000,2.12080000,2.12880000,11681204.14078000
2024-06-29 22:00:00,2.12880000,2.14210000,2.07680000,2.09030000,12995341.66516000
2024-06-30 02:00:00,2.09030000,2.11020000,2.00190000,2.01250000,14904571.47736000
2024-06-30 06:00:00,2.01250000,2.04840000,1.91900000,2.04390000,25636138.97161000
2024-06-30 10:00:00,2.04390000,2.08920000,1.98760000,2.03510000,18552401.56254000
2024-06-30 14:00:00,2.03510000,2.05580000,1.98490000,2.04420000,14669985.57673000
2024-06-30 18:00:00,2.04420000,2.12840000,2.01640000,2.10860000,13590523.36328000
2024-06-30 22:00:00,2.10860000,2.21570000,2.06840000,2.19740000,20400576.75086000
2024-07-01 02:00:00,2.19740000,2.29670000,2.17370000,2.28780000,20433607.20662000
2024-07-01 06:00:00,2.28780000,2.34550000,2.27410000,2.30300000,18898319.21130000
2024-07-01 10:00:00,2.30300000,2.30650000,2.16410000,2.18520000,23109647.91349000
2024-07-01 14:00:00,2.18520000,2.29280000,2.17840000,2.29270000,27078059.54936000
2024-07-01 18:00:00,2.29270000,2.35260000,2.26280000,2.30950000,19490574.35938000
2024-07-01 22:00:00,2.30950000,2.34110000,2.25110000,2.26910000,13185496.53672000
2024-07-02 02:00:00,2.26910000,2.36500000,2.25090000,2.31670000,22131478.56502000
2024-07-02 06:00:00,2.31670000,2.33150000,2.23920000,2.24700000,14293401.55040000
2024-07-02 10:00:00,2.24700000,2.26850000,2.22480000,2.24310000,11306419.59353000
2024-07-02 14:00:00,2.24310000,2.26000000,2.17500000,2.19360000,22252596.61070000
2024-07-02 18:00:00,2.19360000,2.22680000,2.15740000,2.19810000,11368531.59222000
2024-07-02 22:00:00,2.19810000,2.24200000,2.17220000,2.20520000,9717912.53565000
2024-07-03 02:00:00,2.20520000,2.20650000,2.04410000,2.07850000,23467620.53993000
2024-07-03 06:00:00,2.07850000,2.08310000,2.02310000,2.03050000,12636842.80328000
2024-07-03 10:00:00,2.03050000,2.07070000,1.95750000,1.99180000,25454818.40134000
2024-07-03 14:00:00,1.99180000,1.99180000,1.90890000,1.91750000,27273347.27981000
2024-07-03 18:00:00,1.91750000,1.95640000,1.83000000,1.84030000,19395195.72025000
2024-07-03 22:00:00,1.84030000,1.86850000,1.79270000,1.80950000,18888995.29142000
2024-07-04 02:00:00,1.80950000,1.86010000,1.71230000,1.84090000,38614109.66510000
2024-07-04 06:00:00,1.84090000,1.85650000,1.77150000,1.78530000,14324223.77829000
2024-07-04 10:00:00,1.78530000,1.83210000,1.75010000,1.78330000,20632074.31964000
2024-07-04 14:00:00,1.78330000,1.83670000,1.75030000,1.82980000,20703104.07662000
2024-07-04 18:00:00,1.82980000,1.89310000,1.79100000,1.84620000,17094942.48602000
2024-07-04 22:00:00,1.84620000,1.88850000,1.70380000,1.72830000,20956115.38419000
2024-07-05 02:00:00,1.72830000,1.73750000,1.48740000,1.52430000,63055112.72251000
2024-07-05 06:00:00,1.52430000,1.65570000,1.49680000,1.61640000,24899901.14349000
2024-07-05 10:00:00,1.61640000,1.73570000,1.54540000,1.72730000,24766587.17309000
2024-07-05 14:00:00,1.72730000,1.93560000,1.69140000,1.93290000,41859413.32948000
2024-07-05 18:00:00,1.93290000,1.98400000,1.89270000,1.93350000,31977930.74986000
2024-07-05 22:00:00,1.93350000,1.96120000,1.91460000,1.92070000,12744792.81156000
2024-07-06 02:00:00,1.92070000,2.00670000,1.87670000,1.93010000,23504440.07164903
2024-07-06 06:00:00,1.93010000,2.00950000,1.88320000,1.98230000,20155551.72623000
2024-07-06 10:00:00,1.98230000,2.04990000,1.94550000,1.95770000,21960348.33830000
2024-07-06 14:00:00,1.95770000,2.03930000,1.92190000,2.02320000,18514499.80850000
2024-07-06 18:00:00,2.02320000,2.06290000,1.98910000,1.99710000,17528350.03100000
2024-07-06 22:00:00,1.99710000,2.03540000,1.99560000,2.00670000,8121693.01844000
2024-07-07 02:00:00,2.00670000,2.01510000,1.82320000,1.86600000,31158674.08651000
2024-07-07 06:00:00,1.86600000,1.87340000,1.81460000,1.84390000,21993777.07206000
2024-07-07 10:00:00,1.84390000,1.88590000,1.83540000,1.85630000,16776208.54149000
2024-07-07 14:00:00,1.85630000,1.88130000,1.74450000,1.79060000,36337651.52494000
2024-07-07 18:00:00,1.79060000,1.83430000,1.76600000,1.77950000,17536008.97162000
2024-07-07 22:00:00,1.77950000,1.79020000,1.64630000,1.66540000,25430133.63686000
2024-07-08 02:00:00,1.66540000,1.68370000,1.55680000,1.62230000,49796905.40978000
2024-07-08 06:00:00,1.62230000,1.69210000,1.61300000,1.67050000,30569834.18222000
2024-07-08 10:00:00,1.67050000,1.81580000,1.66080000,1.72200000,51276086.57257000
2024-07-08 14:00:00,1.72200000,1.76590000,1.62130000,1.65750000,58383064.97277000
2024-07-08 18:00:00,1.65750000,1.70280000,1.62900000,1.69470000,20691441.91124000
2024-07-08 22:00:00,1.69470000,1.72300000,1.65700000,1.65730000,16259289.01719000
2024-07-09 02:00:00,1.65730000,1.71910000,1.61180000,1.71350000,30601175.97528000
2024-07-09 06:00:00,1.71350000,1.74810000,1.69500000,1.70960000,23663840.68295000
2024-07-09 10:00:00,1.70960000,1.74250000,1.67040000,1.68800000,20504796.43124377
2024-07-09 14:00:00,1.68800000,1.74590000,1.65630000,1.69550000,22919519.33178000
2024-07-09 18:00:00,1.69550000,1.72480000,1.67130000,1.70980000,13943615.57630000
2024-07-09 22:00:00,1.70980000,1.72760000,1.67140000,1.70230000,10974931.61900000
2024-07-10 02:00:00,1.70230000,1.72350000,1.65250000,1.71910000,14939603.41932000
2024-07-10 06:00:00,1.71910000,1.78270000,1.70130000,1.71970000,24859100.10567000
2024-07-10 10:00:00,1.71970000,1.71980000,1.66130000,1.68000000,22286896.96746000
2024-07-10 14:00:00,1.68000000,1.69410000,1.64530000,1.67050000,23579851.19851000
2024-07-10 18:00:00,1.67050000,1.69780000,1.63080000,1.63890000,15259655.78506000
2024-07-10 22:00:00,1.63890000,1.65610000,1.60240000,1.64680000,13738035.42689000
2024-07-11 02:00:00,1.64680000,1.69240000,1.61110000,1.63250000,17390648.81955000
2024-07-11 06:00:00,1.63250000,1.68500000,1.62580000,1.67650000,13926801.19842000
2024-07-11 10:00:00,1.67650000,1.69240000,1.65740000,1.68000000,13659118.74208000
2024-07-11 14:00:00,1.68000000,1.73170000,1.58230000,1.59920000,37040193.93244000
2024-07-11 18:00:00,1.59920000,1.59870000,1.53090000,1.54220000,22904145.13388000
2024-07-11 22:00:00,1.54220000,1.54570000,1.49580000,1.54260000,19228173.08000000
2024-07-12 02:00:00,1.54260000,1.60920000,1.52900000,1.60020000,21313813.35127000
2024-07-12 06:00:00,1.60020000,1.60590000,1.55260000,1.57000000,14245916.59954000
2024-07-12 10:00:00,1.57000000,1.57420000,1.53580000,1.56220000,11481639.75583000
2024-07-12 14:00:00,1.56220000,1.59750000,1.52450000,1.57730000,22863631.74696000
2024-07-12 18:00:00,1.57730000,1.61890000,1.56000000,1.57000000,20702436.55302000
2024-07-12 22:00:00,1.57000000,1.57320000,1.54520000,1.56670000,10222664.31023000
2024-07-13 02:00:00,1.56670000,1.61720000,1.56480000,1.60120000,10708111.47160000
2024-07-13 06:00:00,1.60120000,1.63210000,1.58030000,1.59340000,12897973.17572000
2024-07-13 10:00:00,1.59340000,1.61590000,1.57220000,1.59040000,11863921.52344000
2024-07-13 14:00:00,1.59040000,1.60920000,1.58160000,1.60720000,10744447.54048000
2024-07-13 18:00:00,1.60720000,1.61400000,1.57790000,1.58280000,9055873.13027000
2024-07-13 22:00:00,1.58280000,1.64250000,1.56370000,1.60220000,14697599.66327000
2024-07-14 02:00:00,1.60220000,1.67840000,1.59940000,1.64140000,19305541.60651000
2024-07-14 06:00:00,1.64140000,1.70220000,1.63640000,1.68970000,20689025.44349000
2024-07-14 10:00:00,1.68970000,1.76180000,1.68950000,1.72570000,26606382.12115000
2024-07-14 14:00:00,1.72570000,1.72670000,1.65980000,1.69750000,20586474.57402000
2024-07-14 18:00:00,1.69750000,1.70140000,1.67040000,1.67170000,9106179.12637000
2024-07-14 22:00:00,1.67170000,1.75640000,1.66580000,1.73090000,16979330.36860000
2024-07-15 02:00:00,1.73090000,1.79590000,1.72410000,1.76610000,20890738.15167000
2024-07-15 06:00:00,1.76610000,1.84510000,1.75260000,1.83520000,19700962.75906000
2024-07-15 10:00:00,1.83520000,1.84850000,1.77100000,1.77460000,17893564.31928000
