timestamp,open,high,low,close,volume
2024-04-01 10:00:00,7.81170000,7.82240000,7.70040000,7.73170000,6159354.49520000
2024-04-01 14:00:00,7.73170000,7.89900000,7.47000000,7.52310000,14584958.88950000
2024-04-01 18:00:00,7.52310000,7.59380000,7.37390000,7.56150000,9807386.29230000
2024-04-01 22:00:00,7.56150000,7.73410000,7.49380000,7.67300000,4865890.93270000
2024-04-02 02:00:00,7.67300000,7.67660000,6.84250000,7.08770000,23189674.75420000
2024-04-02 06:00:00,7.08770000,7.16850000,6.98220000,7.07430000,9406006.52230000
2024-04-02 10:00:00,7.07430000,7.10790000,6.80030000,6.96260000,17151371.72250000
2024-04-02 14:00:00,6.96260000,7.07500000,6.85710000,6.88180000,13971353.87600000
2024-04-02 18:00:00,6.88180000,7.01000000,6.86050000,6.91170000,7580114.89980000
2024-04-02 22:00:00,6.91170000,6.96220000,6.78690000,6.84540000,6411680.60800000
2024-04-03 02:00:00,6.84540000,6.98050000,6.50540000,6.94810000,18186598.92270000
2024-04-03 06:00:00,6.94810000,7.08310000,6.92540000,7.03050000,9625728.79480000
2024-04-03 10:00:00,7.03050000,7.19700000,6.95240000,6.98060000,10538111.46350000
2024-04-03 14:00:00,6.98060000,7.18640000,6.88410000,6.95230000,12821225.43340000
2024-04-03 18:00:00,6.95230000,7.03540000,6.74200000,6.79720000,8127630.69900000
2024-04-03 22:00:00,6.79720000,6.82910000,6.62880000,6.74890000,5584304.46450000
2024-04-04 02:00:00,6.74890000,6.90460000,6.64070000,6.68330000,7758541.56800000
2024-04-04 06:00:00,6.68330000,6.92140000,6.61010000,6.87270000,7279510.94140000
2024-04-04 10:00:00,6.87270000,6.99470000,6.81960000,6.86830000,8765230.36870000
2024-04-04 14:00:00,6.86830000,7.07920000,6.85780000,6.96230000,10051845.04250000
2024-04-04 18:00:00,6.96230000,7.17430000,6.94520000,6.96230000,11027787.03060000
2024-04-04 22:00:00,6.96230000,6.96980000,6.79330000,6.87690000,6670032.06640000
2024-04-05 02:00:00,6.87690000,7.00510000,6.65250000,6.80800000,8318482.02430000
2024-04-05 06:00:00,6.80800000,6.80930000,6.54020000,6.68560000,7459339.69100000
2024-04-05 10:00:00,6.68560000,6.76680000,6.51910000,6.54210000,8373357.11960000
2024-04-05 14:00:00,6.54210000,6.90510000,6.47130000,6.87540000,15402960.85790000
2024-04-05 18:00:00,6.87540000,6.98980000,6.83380000,6.88410000,7139684.12290000
2024-04-05 22:00:00,6.88410000,6.97220000,6.84620000,6.86220000,4199705.60940000
2024-04-06 02:00:00,6.86220000,7.27510000,6.78600000,7.10520000,18356663.26500000
2024-04-06 06:00:00,7.10520000,7.17330000,6.99390000,7.04680000,8252865.60550000
2024-04-06 10:00:00,7.04680000,7.15690000,6.94130000,6.97620000,8272381.18330000
2024-04-06 14:00:00,6.97620000,7.00410000,6.88640000,6.94860000,6076500.44570000
2024-04-06 18:00:00,6.94860000,6.98770000,6.90090000,6.90890000,3703594.89650000
2024-04-06 22:00:00,6.90890000,7.08690000,6.90070000,6.98400000,4597263.47670000
2024-04-07 02:00:00,6.98400000,7.26340000,6.95620000,7.17920000,14475324.96010000
2024-04-07 06:00:00,7.17920000,7.23150000,7.07890000,7.12820000,7370226.32170000
2024-04-07 10:00:00,7.12820000,7.29720000,7.09540000,7.23920000,5901945.32670000
2024-04-07 14:00:00,7.23920000,7.31260000,7.11480000,7.13000000,9037892.76060000
2024-04-07 18:00:00,7.13000000,7.39030000,7.06180000,7.08050000,9835595.29770000
2024-04-07 22:00:00,7.08050000,7.23800000,7.07430000,7.21390000,5273589.20760000
2024-04-08 02:00:00,7.21390000,7.26210000,7.04230000,7.09380000,7608809.79720000
2024-04-08 06:00:00,7.09380000,7.27130000,7.05360000,7.24620000,5402979.75190000
2024-04-08 10:00:00,7.24620000,7.46190000,7.24110000,7.45490000,12963625.39650000
2024-04-08 14:00:00,7.45490000,7.48410000,7.26330000,7.30410000,8634241.39180000
2024-04-08 18:00:00,7.30410000,7.36900000,7.27370000,7.29860000,4340531.85420000
2024-04-08 22:00:00,7.29860000,7.37180000,7.24660000,7.31460000,4316593.28030000
2024-04-09 02:00:00,7.31460000,7.35700000,7.18170000,7.20990000,6449548.91650000
2024-04-09 06:00:00,7.20990000,7.24300000,6.96170000,7.00540000,10542362.35040000
2024-04-09 10:00:00,7.00540000,7.07880000,6.86040000,7.02960000,10066895.91800000
2024-04-09 14:00:00,7.02960000,7.04580000,6.68520000,6.80940000,14223413.67540000
2024-04-09 18:00:00,6.80940000,6.81190000,6.66980000,6.75270000,6475402.84670000
2024-04-09 22:00:00,6.75270000,6.78780000,6.61880000,6.66750000,3797182.09310000
2024-04-10 02:00:00,6.66750000,6.75950000,6.41580000,6.60100000,12542941.27770000
2024-04-10 06:00:00,6.60100000,6.67150000,6.56250000,6.60060000,5146381.49870000
2024-04-10 10:00:00,6.60060000,6.63790000,6.49180000,6.53050000,6667361.93890000
2024-04-10 14:00:00,6.53050000,6.55120000,6.20730000,6.47800000,15840983.32190000
2024-04-10 18:00:00,6.47800000,6.63830000,6.45430000,6.56230000,7110159.75940000
2024-04-10 22:00:00,6.56230000,6.66390000,6.51020000,6.57400000,3998906.72190000
2024-04-11 02:00:00,6.57400000,6.58500000,6.48500000,6.53500000,4341258.48510000
2024-04-11 06:00:00,6.53500000,6.90090000,6.48230000,6.79760000,12313716.56090000
2024-04-11 10:00:00,6.79760000,6.88760000,6.39880000,6.42330000,12926266.93170000
2024-04-11 14:00:00,6.42330000,6.51530000,6.33250000,6.48090000,12612348.74150000
2024-04-11 18:00:00,6.48090000,6.50460000,6.30930000,6.38870000,6858728.25940000
2024-04-11 22:00:00,6.38870000,6.42180000,6.32850000,6.38020000,2953077.14730000
2024-04-12 02:00:00,6.38020000,6.51300000,6.37730000,6.48370000,5262800.19040000
2024-04-12 06:00:00,6.48370000,6.53740000,6.41360000,6.43990000,5098221.42050000
2024-04-12 10:00:00,6.43990000,6.65390000,6.42150000,6.56720000,6924743.54850000
2024-04-12 14:00:00,6.56720000,6.73840000,6.25510000,6.55250000,30075886.47070000
2024-04-12 18:00:00,6.55250000,6.59560000,4.55050000,5.17890000,54995100.01640000
2024-04-12 22:00:00,5.17890000,5.54120000,5.13450000,5.47530000,16361749.40040000
2024-04-13 02:00:00,5.47530000,5.47290000,5.03670000,5.33160000,15070560.69370000
2024-04-13 06:00:00,5.33160000,5.50160000,5.31170000,5.39800000,10035126.91020000
2024-04-13 10:00:00,5.39800000,5.47000000,5.29100000,5.36620000,8684834.19000000
2024-04-13 14:00:00,5.36620000,5.44710000,5.31050000,5.35790000,9039951.63340000
2024-04-13 18:00:00,5.35790000,5.38030000,4.24140000,4.48480000,38130371.73350000
2024-04-13 22:00:00,4.48480000,4.52510000,3.69390000,4.42390000,43239268.56050000
2024-04-14 02:00:00,4.42390000,4.47540000,4.24200000,4.46780000,15147251.83800000
2024-04-14 06:00:00,4.46780000,4.88580000,4.43980000,4.88010000,13042053.31940000
2024-04-14 10:00:00,4.88010000,4.95960000,4.68990000,4.71850000,12199664.04340000
2024-04-14 14:00:00,4.71850000,4.92020000,4.64520000,4.75450000,19367284.89190000
2024-04-14 18:00:00,4.75450000,4.97880000,4.57040000,4.89220000,23145122.80310000
2024-04-14 22:00:00,4.89220000,5.24400000,4.74630000,5.13790000,14103571.00600000
2024-04-15 02:00:00,5.13790000,5.16040000,4.96460000,4.97460000,10569358.29230000
2024-04-15 06:00:00,4.97460000,5.23470000,4.89540000,5.13450000,13106992.06650000
2024-04-15 10:00:00,5.13450000,5.19420000,5.01540000,5.02640000,7971677.19740000
2024-04-15 14:00:00,5.02640000,5.11860000,4.69910000,4.78850000,16355120.81020000
2024-04-15 18:00:00,4.78850000,4.82500000,4.45390000,4.66200000,17639539.78630000
2024-04-15 22:00:00,4.66200000,4.85550000,4.54540000,4.78750000,7973716.39000000
2024-04-16 02:00:00,4.78750000,4.82990000,4.62270000,4.65850000,9852529.37090000
2024-04-16 06:00:00,4.65850000,5.00700000,4.51600000,4.97470000,14681932.75720000
2024-04-16 10:00:00,4.97470000,5.07890000,4.75800000,5.05930000,19032166.68020000
2024-04-16 14:00:00,5.05930000,5.05620000,4.71850000,4.71850000,25400469.08900000
2024-04-16 18:00:00,4.71850000,4.92390000,4.61090000,4.72600000,17669349.55910000
2024-04-16 22:00:00,4.72600000,5.21050000,4.72130000,5.08400000,15988043.48160000
2024-04-17 02:00:00,5.08400000,5.15460000,4.87730000,4.93520000,11709689.11250000
2024-04-17 06:00:00,4.93520000,5.06210000,4.90200000,4.98040000,9315751.90630000
2024-04-17 10:00:00,4.98040000,5.08400000,4.88720000,4.90130000,11273127.97730000
2024-04-17 14:00:00,4.90130000,5.10410000,4.64400000,4.82770000,37611554.13770000
2024-04-17 18:00:00,4.82770000,5.03290000,4.71900000,4.79380000,22681353.28960000
2024-04-17 22:00:00,4.79380000,4.83110000,4.67530000,4.73300000,8234741.15290000
2024-04-18 02:00:00,4.73300000,4.87350000,4.57360000,4.82800000,12201886.17540000
2024-04-18 06:00:00,4.82800000,4.87820000,4.67210000,4.70440000,7653097.42480000
2024-04-18 10:00:00,4.70440000,4.92110000,4.68950000,4.84230000,10148915.62530000
2024-04-18 14:00:00,4.84230000,4.97410000,4.70840000,4.92450000,12529175.69650000
2024-04-18 18:00:00,4.92450000,5.04040000,4.82360000,5.01330000,7548315.28730000
2024-04-18 22:00:00,5.01330000,5.14370000,4.97330000,4.99330000,6623585.72540000
2024-04-19 02:00:00,4.99330000,4.99370000,4.47230000,4.69710000,19248275.20540000
2024-04-19 06:00:00,4.69710000,5.01430000,4.68720000,4.86550000,12919609.35380000
2024-04-19 10:00:00,4.86550000,5.03930000,4.85220000,4.94060000,10496258.80340000
2024-04-19 14:00:00,4.94060000,5.08840000,4.88510000,4.99720000,10411783.13200000
2024-04-19 18:00:00,4.99720000,5.27610000,4.88400000,5.07930000,15213133.17220000
2024-04-19 22:00:00,5.07930000,5.07980000,4.81920000,4.92310000,8241896.48210000
2024-04-20 02:00:00,4.92310000,4.97030000,4.81630000,4.92530000,8719801.35990000
2024-04-20 06:00:00,4.92530000,5.06780000,4.90870000,5.02520000,5253860.60070000
2024-04-20 10:00:00,5.02520000,5.12570000,4.98450000,5.01590000,6708656.01970000
2024-04-20 14:00:00,5.01590000,5.38120000,5.00540000,5.33730000,11926805.11260000
2024-04-20 18:00:00,5.33730000,5.65970000,5.28770000,5.47900000,19338363.41590000
2024-04-20 22:00:00,5.47900000,5.63480000,5.45930000,5.61950000,5177348.98710000
2024-04-21 02:00:00,5.61950000,5.89290000,5.53700000,5.62520000,15952765.09170000
2024-04-21 06:00:00,5.62520000,5.69950000,5.53920000,5.66710000,7961855.79740000
2024-04-21 10:00:00,5.66710000,5.72190000,5.58840000,5.63040000,7957632.41910000
2024-04-21 14:00:00,5.63040000,5.66500000,5.43130000,5.53640000,9607715.19960000
2024-04-21 18:00:00,5.53640000,5.54130000,5.35980000,5.44680000,9036840.69360000
2024-04-21 22:00:00,5.44680000,5.55500000,5.42480000,5.53200000,4765842.51660000
2024-04-22 02:00:00,5.53200000,5.66030000,5.42930000,5.60010000,12513454.70030000
2024-04-22 06:00:00,5.60010000,5.69550000,5.55690000,5.56380000,7472204.04730000
2024-04-22 10:00:00,5.56380000,5.61110000,5.48040000,5.50750000,6742888.89230000
2024-04-22 14:00:00,5.50750000,5.62430000,5.42820000,5.56920000,10131074.51470000
2024-04-22 18:00:00,5.56920000,5.64510000,5.49660000,5.58830000,7082836.58980000
2024-04-22 22:00:00,5.58830000,5.66300000,5.55140000,5.59300000,5147088.33830000
2024-04-23 02:00:00,5.59300000,6.16860000,5.57140000,5.77860000,26785090.09410000
2024-04-23 06:00:00,5.77860000,5.87540000,5.52930000,5.55800000,17870036.74930000
2024-04-23 10:00:00,5.55800000,5.66030000,5.48060000,5.54500000,12385537.91650000
2024-04-23 14:00:00,5.54500000,5.69800000,5.52040000,5.55340000,13735985.99780000
2024-04-23 18:00:00,5.55340000,5.59540000,5.44280000,5.51690000,8046295.89110000
2024-04-23 22:00:00,5.51690000,5.52040000,5.31560000,5.40360000,11072189.94030000
2024-04-24 02:00:00,5.40360000,5.53050000,5.37800000,5.44400000,8678038.90470000
2024-04-24 06:00:00,5.44400000,5.58480000,5.42990000,5.47430000,8654704.38510000
2024-04-24 10:00:00,5.47430000,5.51430000,5.39250000,5.49320000,7380553.11250000
2024-04-24 14:00:00,5.49320000,5.50870000,5.03310000,5.04890000,26501177.49950000
2024-04-24 18:00:00,5.04890000,5.14640000,4.95790000,5.06340000,13815436.78690000
2024-04-24 22:00:00,5.06340000,5.08780000,4.85630000,4.92260000,13148730.80270000
2024-04-25 02:00:00,4.92260000,4.95160000,4.75960000,4.80250000,9779108.80430000
2024-04-25 06:00:00,4.80250000,4.85220000,4.69850000,4.75070000,9758714.22750000
2024-04-25 10:00:00,4.75070000,4.83420000,4.65210000,4.79430000,13013252.27810000
2024-04-25 14:00:00,4.79430000,5.15060000,4.69340000,5.04000000,30110647.74630000
2024-04-25 18:00:00,5.04000000,5.05430000,4.82300000,4.83910000,12578782.18300000
2024-04-25 22:00:00,4.83910000,5.01370000,4.81710000,4.86930000,7620683.92020000
2024-04-26 02:00:00,4.86930000,4.89620000,4.71140000,4.75750000,10966686.93380000
2024-04-26 06:00:00,4.75750000,4.87690000,4.72270000,4.78720000,8537006.07140000
2024-04-26 10:00:00,4.78720000,4.83710000,4.69350000,4.73480000,7544008.74230000
2024-04-26 14:00:00,4.73480000,4.89360000,4.62300000,4.70120000,21891612.49580000
2024-04-26 18:00:00,4.70120000,4.82510000,4.66750000,4.72160000,8761429.29340000
2024-04-26 22:00:00,4.72160000,4.76490000,4.59560000,4.70610000,6851943.85410000
2024-04-27 02:00:00,4.70610000,4.76750000,4.34810000,4.61120000,21240182.12170000
2024-04-27 06:00:00,4.61120000,4.77150000,4.60890000,4.72710000,8318269.96250000
2024-04-27 10:00:00,4.72710000,4.84150000,4.62120000,4.74510000,11640966.00420000
2024-04-27 14:00:00,4.74510000,4.94240000,4.73880000,4.76970000,15178277.41940000
2024-04-27 18:00:00,4.76970000,4.89750000,4.72360000,4.81240000,10118147.34400000
2024-04-27 22:00:00,4.81240000,4.92830000,4.77630000,4.87390000,5821471.12270000
2024-04-28 02:00:00,4.87390000,5.03080000,4.84110000,4.94440000,7498886.81930000
2024-04-28 06:00:00,4.94440000,4.99760000,4.89600000,4.94810000,5897165.86330000
2024-04-28 10:00:00,4.94810000,4.96430000,4.78200000,4.80290000,6839876.58120000
2024-04-28 14:00:00,4.80290000,4.90090000,4.78570000,4.82940000,6343529.82850000
2024-04-28 18:00:00,4.82940000,4.94070000,4.79390000,4.86470000,5845655.83430000
2024-04-28 22:00:00,4.86470000,4.88420000,4.67350000,4.70580000,7182408.43670000
2024-04-29 02:00:00,4.70580000,4.73750000,4.58470000,4.59070000,8642974.87860000
2024-04-29 06:00:00,4.59070000,4.64480000,4.50890000,4.61310000,8622958.06800000
2024-04-29 10:00:00,4.61310000,4.69510000,4.56310000,4.58350000,7637143.59810000
2024-04-29 14:00:00,4.58350000,4.73730000,4.53350000,4.69970000,13497374.30080000
2024-04-29 18:00:00,4.69970000,4.75730000,4.57690000,4.63340000,8241183.57880000
2024-04-29 22:00:00,4.63340000,4.79460000,4.56170000,4.73020000,6503260.12520000
2024-04-30 02:00:00,4.73020000,4.85020000,4.68260000,4.78850000,12403298.59310000
2024-04-30 06:00:00,4.78850000,4.81490000,4.69420000,4.71230000,6944337.11190000
2024-04-30 10:00:00,4.71230000,4.73470000,4.35400000,4.38610000,17449173.04860000
2024-04-30 14:00:00,4.38610000,4.46330000,4.27140000,4.39060000,16720266.88450000
2024-04-30 18:00:00,4.39060000,4.42600000,4.27970000,4.38640000,12469778.10270000
2024-06-27 10:00:00,2.71350000,2.82270000,2.69940000,2.78260000,6552889.10500000
2024-06-27 14:00:00,2.78260000,2.83840000,2.76140000,2.80350000,9062426.15340000
2024-06-27 18:00:00,2.80350000,2.82780000,2.77290000,2.78770000,4305211.37810000
2024-06-27 22:00:00,2.78770000,2.82580000,2.77710000,2.78590000,2771341.57420000
2024-06-28 02:00:00,2.78590000,2.81740000,2.73430000,2.77360000,5319284.84700000
2024-06-28 06:00:00,2.77360000,2.83390000,2.76600000,2.81470000,4891472.20240000
2024-06-28 10:00:00,2.81470000,2.84260000,2.78470000,2.81630000,4865921.65430000
2024-06-28 14:00:00,2.81630000,2.86680000,2.79520000,2.83290000,8051391.23140000
2024-06-28 18:00:00,2.83290000,2.84070000,2.73670000,2.74310000,6851111.09670000
2024-06-28 22:00:00,2.74310000,2.75610000,2.65020000,2.67490000,4909652.55780000
2024-06-29 02:00:00,2.67490000,2.73090000,2.65930000,2.71490000,4449406.82640000
2024-06-29 06:00:00,2.71490000,2.74050000,2.67370000,2.72290000,3276746.29310000
2024-06-29 10:00:00,2.72290000,2.74990000,2.70640000,2.74280000,2858416.87700000
2024-06-29 14:00:00,2.74280000,2.77170000,2.73430000,2.74540000,3524824.20150000
2024-06-29 18:00:00,2.74540000,2.74500000,2.57620000,2.60370000,7561557.31870000
2024-06-29 22:00:00,2.60370000,2.60900000,2.55220000,2.55950000,4419304.13020000
2024-06-30 02:00:00,2.55950000,2.56790000,2.49740000,2.51940000,8193970.29470000
2024-06-30 06:00:00,2.51940000,2.57970000,2.48590000,2.55910000,8494753.45200000
2024-06-30 10:00:00,2.55910000,2.58230000,2.50650000,2.51450000,6166887.03360000
2024-06-30 14:00:00,2.51450000,2.52480000,2.40510000,2.41950000,14332657.33870000
2024-06-30 18:00:00,2.41950000,2.47010000,2.32920000,2.44440000,17117136.43600000
2024-06-30 22:00:00,2.44440000,2.50530000,2.40160000,2.46650000,8785234.68070000
2024-07-01 02:00:00,2.46650000,2.50640000,2.42190000,2.43160000,10931496.71970000
2024-07-01 06:00:00,2.43160000,2.44280000,2.34290000,2.35710000,12032433.20380000
2024-07-01 10:00:00,2.35710000,2.35920000,2.28130000,2.29380000,18664605.58230000
2024-07-01 14:00:00,2.29380000,2.33840000,2.23490000,2.25650000,17284805.63710000
2024-07-01 18:00:00,2.25650000,2.37260000,2.23650000,2.35520000,14504854.76160000
2024-07-01 22:00:00,2.35520000,2.36540000,2.27480000,2.27900000,8306246.72170000
2024-07-02 02:00:00,2.27900000,2.34720000,2.23780000,2.31480000,13577489.61140000
2024-07-02 06:00:00,2.31480000,2.37430000,2.29040000,2.34720000,10926281.81360000
2024-07-02 10:00:00,2.34720000,2.37230000,2.31760000,2.33420000,10512965.42770000
2024-07-02 14:00:00,2.33420000,2.42480000,2.28730000,2.29840000,22300972.50000000
2024-07-02 18:00:00,2.29840000,2.31750000,2.25540000,2.31460000,10006617.46510000
2024-07-02 22:00:00,2.31460000,2.32920000,2.27380000,2.27650000,5248534.68720000
2024-07-03 02:00:00,2.27650000,2.28580000,2.14560000,2.19820000,14798475.23980000
2024-07-03 06:00:00,2.19820000,2.32300000,2.17240000,2.32080000,13688116.48440000
2024-07-03 10:00:00,2.32080000,2.41250000,2.30180000,2.38560000,21184198.68790000
2024-07-03 14:00:00,2.38560000,2.55670000,2.31110000,2.48200000,39270632.71880000
2024-07-03 18:00:00,2.48200000,2.53490000,2.35590000,2.36200000,20256778.01460000
2024-07-03 22:00:00,2.36200000,2.39590000,2.28430000,2.28590000,15149753.93900000
2024-07-04 02:00:00,2.28590000,2.29730000,2.14410000,2.25840000,25563654.56970000
2024-07-04 06:00:00,2.25840000,2.39470000,2.25230000,2.38690000,27948240.99740000
2024-07-04 10:00:00,2.38690000,2.38710000,2.28120000,2.30390000,26015785.17350000
2024-07-04 14:00:00,2.30390000,2.31610000,2.20060000,2.28400000,22804949.15730000
2024-07-04 18:00:00,2.28400000,2.28570000,2.16180000,2.16770000,15894776.89220000
2024-07-04 22:00:00,2.16770000,2.20940000,2.06330000,2.09150000,15326633.18020000
2024-07-05 02:00:00,2.09150000,2.09140000,1.75550000,1.80890000,45926763.15240000
2024-07-05 06:00:00,1.80890000,1.91650000,1.77380000,1.83310000,17410048.06620000
2024-07-05 10:00:00,1.83310000,1.91920000,1.77320000,1.89410000,13978579.46970000
2024-07-05 14:00:00,1.89410000,1.89400000,1.81540000,1.85310000,15669994.41450000
2024-07-05 18:00:00,1.85310000,1.94420000,1.83960000,1.87670000,15176939.10700000
2024-07-05 22:00:00,1.87670000,1.88760000,1.81210000,1.82730000,7544707.64790000
2024-07-06 02:00:00,1.82730000,1.88820000,1.75580000,1.81920000,15555740.55003890
2024-07-06 06:00:00,1.81920000,1.85020000,1.80010000,1.83170000,10268141.44770000
2024-07-06 10:00:00,1.83170000,1.92720000,1.81200000,1.91390000,13767168.49170000
2024-07-06 14:00:00,1.91390000,1.94550000,1.87820000,1.90260000,13074787.77390000
2024-07-06 18:00:00,1.90260000,1.98050000,1.88630000,1.96460000,13491393.10780000
2024-07-06 22:00:00,1.96460000,2.03730000,1.96170000,2.00550000,8491221.09710000
2024-07-07 02:00:00,2.00550000,2.00580000,1.91810000,1.97620000,11624105.92460000
2024-07-07 06:00:00,1.97620000,1.98210000,1.88070000,1.90260000,12327165.22310000
2024-07-07 10:00:00,1.90260000,1.95900000,1.88720000,1.94580000,11064983.97880000
2024-07-07 14:00:00,1.94580000,1.95750000,1.83790000,1.94520000,19215838.37860000
2024-07-07 18:00:00,1.94520000,1.99710000,1.93570000,1.98130000,13926168.14890000
2024-07-07 22:00:00,1.98130000,1.99450000,1.86550000,1.87670000,12413572.44170000
2024-07-08 02:00:00,1.87670000,1.90170000,1.78090000,1.83270000,23201503.58710000
2024-07-08 06:00:00,1.83270000,1.87980000,1.81690000,1.84250000,17487769.74990000
2024-07-08 10:00:00,1.84250000,1.95950000,1.83740000,1.92610000,16855590.61630000
2024-07-08 14:00:00,1.92610000,1.93250000,1.79890000,1.83950000,19648600.07770000
2024-07-08 18:00:00,1.83950000,1.85220000,1.80540000,1.83530000,9390095.59830000
2024-07-08 22:00:00,1.83530000,1.85960000,1.79460000,1.81830000,8574452.44950000
2024-07-09 02:00:00,1.81830000,1.87320000,1.79800000,1.85570000,10818965.92110000
2024-07-09 06:00:00,1.85570000,1.92870000,1.84740000,1.90370000,13173430.97070000
2024-07-09 10:00:00,1.90370000,1.91990000,1.83110000,1.83340000,11238567.90911030
2024-07-09 14:00:00,1.83340000,1.88800000,1.81620000,1.85320000,16702426.23700000
2024-07-09 18:00:00,1.85320000,1.89460000,1.84100000,1.88000000,11615547.05440000
2024-07-09 22:00:00,1.88000000,1.92720000,1.87140000,1.92180000,9661307.32190000
2024-07-10 02:00:00,1.92180000,1.92810000,1.87750000,1.91000000,12143906.69860000
2024-07-10 06:00:00,1.91000000,1.94850000,1.90370000,1.92010000,13598176.45840000
2024-07-10 10:00:00,1.92010000,1.92200000,1.86480000,1.87700000,10681233.99930000
2024-07-10 14:00:00,1.87700000,2.07710000,1.84300000,2.03710000,57334701.58580000
2024-07-10 18:00:00,2.03710000,2.05450000,1.94230000,1.94960000,17986291.02450000
2024-07-10 22:00:00,1.94960000,1.96640000,1.91560000,1.95110000,9861575.75540000
2024-07-11 02:00:00,1.95110000,2.00370000,1.92530000,1.96600000,14311084.54640000
2024-07-11 06:00:00,1.96600000,1.98430000,1.94150000,1.96510000,8518645.62480000
2024-07-11 10:00:00,1.96510000,1.96810000,1.92860000,1.94170000,9662563.82990000
2024-07-11 14:00:00,1.94170000,1.97150000,1.89250000,1.91310000,20942116.81650000
2024-07-11 18:00:00,1.91310000,1.91480000,1.84220000,1.84940000,11243299.30620000
2024-07-11 22:00:00,1.84940000,1.84910000,1.76170000,1.78940000,15868900.98650000
2024-07-12 02:00:00,1.78940000,1.83040000,1.76980000,1.80810000,12946931.17080000
2024-07-12 06:00:00,1.80810000,1.81740000,1.77810000,1.79110000,9922894.10350000
2024-07-12 10:00:00,1.79110000,1.79820000,1.72580000,1.74900000,16308213.74320000
2024-07-12 14:00:00,1.74900000,1.82330000,1.73100000,1.81050000,14550481.53120000
2024-07-12 18:00:00,1.81050000,1.81420000,1.78260000,1.78490000,8420233.06390000
2024-07-12 22:00:00,1.78490000,1.78850000,1.76470000,1.78100000,5736805.64170000
2024-07-13 02:00:00,1.78100000,1.81810000,1.78000000,1.80290000,6253113.05100000
2024-07-13 06:00:00,1.80290000,1.82750000,1.78460000,1.80890000,7060359.80740000
2024-07-13 10:00:00,1.80890000,1.83640000,1.79520000,1.81600000,8280118.75570000
2024-07-13 14:00:00,1.81600000,1.83130000,1.78570000,1.81810000,9025391.69200000
2024-07-13 18:00:00,1.81810000,1.82590000,1.77080000,1.80350000,7502809.26480000
2024-07-13 22:00:00,1.80350000,1.86250000,1.77850000,1.82310000,12006562.43370000
2024-07-14 02:00:00,1.82310000,1.85240000,1.80630000,1.81900000,8892863.00620000
2024-07-14 06:00:00,1.81900000,1.85630000,1.81340000,1.83530000,7419555.44810000
2024-07-14 10:00:00,1.83530000,1.86140000,1.82610000,1.83210000,6944954.89620000
2024-07-14 14:00:00,1.83210000,1.84850000,1.79930000,1.84230000,8999642.91280000
2024-07-14 18:00:00,1.84230000,1.84390000,1.80590000,1.80970000,4802841.37670000
2024-07-14 22:00:00,1.80970000,1.87550000,1.80630000,1.85710000,8456826.29910000
2024-07-15 02:00:00,1.85710000,1.90410000,1.85320000,1.89020000,9739868.62030000
2024-07-15 06:00:00,1.89020000,1.94730000,1.87280000,1.92500000,8637782.83170000
2024-07-15 10:00:00,1.92500000,1.93740000,1.87850000,1.89440000,9016044.90530000
